Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
EMML (HMML) 3572,450,,88b,,,88b,,,,,,,
EMML (HMML) 642,450,,109b,,,109b,,,,,,,
EMML (HMML) 2326,450,,130b,,,130b,,,,,,,
EMML (HMML) 2349,450,,87a,,,87a,,,,,,,
EMML (HMML) 22,450,,147b,,,147b,,,,,,,
EMML (HMML) 1156,450,,82a,,,82a,,,,,,,
EMML (HMML) 2999,451,,72a,,,72a,,,,,ወሀሎ፡ አሐዱ፡ ንጉሥ፡ በደወለ፡ ግብጽ፡ ዘስሙ፡ የሳይ፡ ወእንዘ፡ ሀሎ፡ በመንግሥቱ፡ ወኮነ፡ ያፈቅሮ፡ ለእግዚአብሔር፡ ወያስብራ፡ ለእግዝእትነ፡…. ወይኩን፡ በጽድቅ,,
EMML (HMML) 3572,451,,89a,,,89a,,,,,,,
EMML (HMML) 642,451,,112a,,,112a,,,,,,,
EMML (HMML) 2326,451,,131b,,,131b,,,,,,,
EMML (HMML) 2349,451,,87b,,,87b,,,,,,,
EMML (HMML) 22,451,,144b,,,144b,,,,,,,
EMML (HMML) 613,451,,141a,,,141a,,,,,,,
EMML (HMML) 2999,452,,72a,,,72a,,,,,ወሀለወት፡ አሐቲ፡ ቤተ፡ ክርስቲያን፡ በሀገረ፡ ሮሜ፡ ዘተሐንጸት፡ በስመ፡ እግዝእትነ፡…. ወበጽንፈ፡ ሀገራ፡ ይነብር፡ አሐዱ፡ አይሁዳዊ፡ ዘይመሰጥ፡ ኵሎ፡ ዘረከበ። ወአሐተ፡ ዕለተ፡ መጽአ፡ እንዘ፡ የኀብዕ፡ ሰይፎ፡ ውስተ፡ ሕጽኑ፡ ከመ፡ ይቅትል፡ ክርስቲያነ,,
EMML (HMML) 3572,452,,89b,,,89b,,,,,,,
EMML (HMML) 642,452,,110a,,,110a,,,,,,,
EMML (HMML) 2326,452,,132a,,,132a,,,,,,,
EMML (HMML) 2349,452,,88a,,,88a,,,,,,,
EMML (HMML) 22,452,,144a,,,144a,,,,,,,
EMML (HMML) 1156,452,,82b,,,82b,,,,,,,
EMML (HMML) 2999,453,,73a,,,73a,,,,,ወሀሎ፡ አሐዱ፡ ወሬዛ፡ በሀገረ፡ ሲዶና፡ ዘስሙ፡ ኤርምያስ፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. ወይገብር፡ በዐላ፡ በተአምኖ። ወበአሐቲ፡ ዕለት፡ ወፅአ፡ ውስተ፡ ፀብዕ፡ ወአኃዝዎ፡ ማእከለ፡ ቀትል,,
EMML (HMML) 3572,453,,90a,,,90a,,,,,,,
EMML (HMML) 642,453,,113a,,,113a,,,,,,,
EMML (HMML) 1874,453,,144a,,,144a,,,,,,,
EMML (HMML) 2326,453,,133a,,,133a,,,,,,,
EMML (HMML) 2349,453,,88b,,,88b,,,,,,,
EMML (HMML) 1156,453,,94a,,,94a,,,,,,,
EMML (HMML) 2999,454,,73a,,,73a,,,,,ወሀሎ፡ አሐዱ፡ ቀሲስ፡ ሊቀ፡ ጳጳሳት፡ በሀገረ፡ ኢየራሳሌም፡ ቴዎቅሪጦስ፡ ስሙ፡ ዘሠናይ፡ ግዕዙ፡ ወርቱዕ፡ ሃይማኖቱ፡ ወኮነ፡ ይጼሊ፡ ወይገይስ፡ ውስተ፡ ቤተ፡ ክርስቲያን፡ ወይመጽውት፡ ለነዳያን፡ ወለምስኪናን,,
EMML (HMML) 3572,454,,90b,,,90b,,,,,,,
EMML (HMML) 642,454,,113b,,,113b,,,,,,,
EMML (HMML) 2326,454,,133b,,,133b,,,,,,,
EMML (HMML) 2349,454,,89a,,,89a,,,,,,,
EMML (HMML) 22,454,,145a,,,145a,,,,,,,
EMML (HMML) 613,454,,143b,,,143b,,,,,,,
EMML (HMML) 2999,455,,74a,,,74a,,,,,ወሀሎ፡ አሐዱ፡ ለብሐዊ፡ በደወለ፡ አፍርንጂ፡ ዘስሙ፡ አስታቀኦስ፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. ወይገብር፡ በዓላ፡ በተአምኖ፡ ወይሁብ፡ ምጽወተ፡ ውስተ፡ ቤተ፡ ክርስቲያና፡ ለነዳያን፡ ወለምስኪናን,,
EMML (HMML) 3572,455,,91a,,,91a,,,,,,,
EMML (HMML) 642,455,,117b,,,117b,,,,,,,
EMML (HMML) 2326,455,,134b,,,134b,,,,,,,
EMML (HMML) 2349,455,,89b,,,89b,,,,,,,
EMML (HMML) 22,455,,146a,,,146a,,,,,,,
EMML (HMML) 613,455,,147a,,,147a,,,,,,,
EMML (HMML) 2999,456,,74b,,,74b,,,,,ወሀለወት፡ አሐቲ፡ ብእሲት፡ በሀገረ፡ ቃህራ፡ ዘስማ፡ አክሮስያ፡ ብእሲተ፡ ቀውስጦስ፡ ዘትገብር፡ በዓለ፡ ኪዳና፡ ለእግዝእትነ፡…. ወዘረወት፡ ንዋየ፡ ለነዳያን፡ ወለምስኪናን፡ ምስለ፡ ቀውስጦስ፡ ብእሲሃ,,
EMML (HMML) 3572,456,,91b,,,91b,,,,,,,
EMML (HMML) 642,456,,137b,,,137b,,,,,,,
EMML (HMML) 1874,456,,141b,,,141b,,,,,,,
EMML (HMML) 2326,456,,136a,,,136a,,,,,,,
EMML (HMML) 2349,456,,90a,,,90a,,,,,,,
EMML (HMML) 22,456,,147b,,,147b,,,,,,,
EMML (HMML) 2999,457,,76a,,,76a,,,,,ወሀለወት፡ አሐቲ፡ ብእሲት፡ በደወለ፡ ግብጽ፡ ዘስማ፡ ቅርስጢና፡ ብእሲተ፡ አሮን፡ መኰንን፡ ዘትፈርፎ፡ ለእግዚአብሔር፡ መፍርህ፡ በነበልባሉ፡ ወታፈቅራ፡ ለእግዝእትነ፡…. ወትገብር፡ በዓላ፡ በክብር,,
EMML (HMML) 3572,457,,92b,,,92b,,,,,,,
EMML (HMML) 2349,457,,91b,,,91b,,,,,,,
EMML (HMML) 22,457,,148a,,,148a,,,,,,,
EMML (HMML) 613,457,,161b,,,161b,,,,,,,
EMML (HMML) 329,457,,53b,,,53b,,,,,,,
EMIP (HMML) 601.78,458,,56v,,,59r,,,,,,,
EMML (HMML) 2044,458,,106a,,,106a,,,,,ነገር፡ ዘከመ፡ ዜነወ፡ አሐዱ፡ ብእሲ፡ ዘተብህለት፡ ዘገብረት፡ ተአምረ፡ በደብረ፡ ምጥማቅ፡ ድኅረ፡ አንሐልዋ፡ ተንበላት፡ ለቤተ፡ ክርስቲያን። ወእንዘ፡ የሐውሩ፡ ተንበላት፡ ፱፡ ወ፪፡ ደቂቆሙ፡ ንዑሳን፡ ኀበ፡ ነጊድ፡ ወአግማለ፡ ወአዕዱገ፡ ፅዒኖሙ፡ ወበጽሑ፡ ኀበ፡ ደብረ፡ ምጥማቅ፡ ወይእቲ፡ ዕለት፡ በዓላ፡ ለእግዝእትነ፡ ማርያም,,
EMML (HMML) 2999,458,,154b,,,154b,,,,,,,
EMML (HMML) 2593,458,,32a,,,32a,,,,,,,
EMML (HMML) 3014,458,,42b,,,42b,,,,,,,
EMML (HMML) 642,458,,179a,,,179a,,,,,,,
EMML (HMML) 2392,458,,181b,,,181b,,,,,,,
EMML (HMML) 3143,458,,21a,,,21a,,,,,,,
EMML (HMML) 2999,459,,182b,,,182b,,,,,ወሀሎ፡ አሐዱ፡ ደብር፡ ዘመነኮሳት፡ ወያፈቅርዋ፡ ለእግዝእትነ፡ ጥቀ፡ ፈድፋደ፡ ወይገብሩ፡ ተዝካራ፡ በዐቢይ፡ ተጠንቅቆ፡ አመ፡ ፳፡ ወ፩፡ ለወርኃ፡ ጥር,,
EMML (HMML) 3014,459,,154a,,,154a,,,,,,,
EMML (HMML) 834,460-A,,182b,,,182b,,,,,,,
EMML (HMML) 642,460-A,,71b,,,71b,,,,,,,
EMML (HMML) 22,460-A,,160b,,,160b,,,,,,,
EMML (HMML) 683,460-A,,146b,,,146b,,,,,,,
EMML (HMML) 682,460-A,,61a,,,61b,,,,,,,
EMML (HMML) 683,460-B,,146b,,,146b,,,,,ወሮፃ፡ አሐዱ፡ ብእሲ፡ እምነ፡ ቀትል፡ ወቦአ፡ ኀቤሁ፡ ለኤሊ,,
EMML (HMML) 682,460-B,,61b,,,61b,,,,,,,
EMML (HMML) 22,460-C,,160b,,,160b,,,,,ሕዝበ፡ ክርስቲያን፡ ንንግርክሙ፡ ዜናሃ፡ ለታቦተ፡ ሕጉ፡ ለልዑል፡ ዘተረክበ፡ እምመጽሐፈ፡ ነገሥት። ወነሥእዋ፡ ኤሎፍሊ፡ ለታቦተ፡ እግዚአብሔር፡ ጽዮን፡ እምአቤኔዜር፡ ወወሰድዋ፡ ውስተ፡ አዛጦን,,
EMML (HMML) 834,461-A,,183b,,,183b,,,,,,,
EMML (HMML) 642,461-A,,72a,,,72a,,,,,,,
EMML (HMML) 22,461-A,,160b,,,160b,,,,,,,
EMML (HMML) 683,461-A,,147a,,,147b,,,,,,,
EMML (HMML) 682,461-A,,62a,,,62b,,,,,,,
EMML (HMML) 683,461-B,,147b,,,147b,,,,,ወውእተ፡ ጊዜ፡ ጸውኦሙ፡ ኤሎፍሊ፡ ወሰብአ፡ አስቀሎና፡ ለማርያን፡ ወለሰብአ፡ ሠራይ,,
EMML (HMML) 682,461-B,,62a,,,62a,,,,,,,
EMML (HMML) 682,461-C,,62b,,,62b,,,,,ወነሥኡ፡ ኤሎፍላውያን፡ ፪፡ ዕጐላተ,,
EMML (HMML) 1338,462,,55b,,,55b,,,,,ወሀለወት፡ አሐቲ፡ ብእሲት፡ በሀገረ፡ ኢዮራም፡ ዘስማ፡ ጰራልያ፡ ብእሲተ፡ ዓሣ፡ መርዐተ፡ ኢዩ፡ ንጉሥ፡ ወነበረት፡ በትካዝ፡ እንዘ፡ የሐምም፡ ልባ፡ በእንተ፡ ዘአልባ፡ ውሉደ,,
EMML (HMML) 642,462,,134b,,,134b,,,,,,,
EMML (HMML) 22,462,,146b,,,146b,,,,,,,
EMML (HMML) 613,462,,154b,,,154b,,,,,,,
EMML (HMML) 683,462,,201a,,,201a,,,,,,,
EMML (HMML) 682,462,,138b,,,138b,,,,,,,
PEth (PEth) 8.18,463,,34r,,,35v,,,,,,,
PEth (PEth) 20.5,463,,4r,,,4v,,,,,,,
PEth (PEth) 41.50,463,,79r,,,79v,,,,,,,
PEth (PEth) 43.6,463,,10r,,,11r,,,,,,,
EMIP (HMML) 601.224,463,,138r,,,139r,,,,,,,
EMML (HMML) 1581,463,,32a,,,32a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ንጉሥ፡ በሀገረ፡ ሮም፡ ዘስሙ፡ አኖሬዎስ፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. ፈድፋደ። ወነበረ፡ አኖሬዎስ፡ በመንግሥቱ፡ እንዘ፡ ይኰንን፡ በጽድቅ፡ ሠራዊቱ,,
EMML (HMML) 3475,463,,36a,,,36a,,,,,,,
EMML (HMML) 642,463,,195a,,,195a,,,,,,,
EMML (HMML) 2800,463,,101b,,,101b,,,,,,,
EMML (HMML) 22,463,,146a,,,146a,,,,,,,
EMML (HMML) 613,463,,154a,,,154a,,,,,,,
EMML (HMML) 1156,463,,86a,,,86a,,,,,,,
EMML (HMML) 1581,464,,75b,,,75b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ንጉሥ፡ በደወለ፡ ፅርዕ፡ ዘስሙ፡ በርጠቁ፡ ወልደ፡ ኤጴሜን፡ ኃያል፡ በመንግሥቱ፡ ወጽኑዕ፡ ከመ፡ ዓምደ፡ ሐፂን,,
EMML (HMML) 2968,464,,51a,,,51a,,,,,,,
EMML (HMML) 3475,464,,77a,,,77a,,,,,,,
EMML (HMML) 642,464,,118b,,,118b,,,,,,,
EMML (HMML) 2800,464,,59b,,,59b,,,,,,,
EMML (HMML) 22,464,,91b,,,91b,,,,,,,
EMML (HMML) 1581,465,,82a,,,82a,,,,,ወሀሎ፡ አሐዱ፡ መነኮስ፡ በደብረ፡ ጢሞና፡ ዘስሙ፡ ኤፍሬም፡ ዐሥጋሬ፡ ዓሣ፡ ለመነኮሳተ፡ ደብር፡ ወይገብር፡ በዓለ፡ ዚአሃ፡ ዘነሥአት፡ ኪዳነ፡ ምሕረት፡ እምኀበ፡ ወልዳ፡ ክርስቶስ፡ እግዝእትነ፡…. ወለለ፡ ዓመት፡ በዕለተ፡ በዓላ፡ ያጸግቦሙ፡ ለኵሎሙ፡ ሰብአ፡ ደብር,,
EMML (HMML) 642,465,,112a,,,112a,,,,,,,
EMML (HMML) 1965,465,,21b,,,21b,,,,,,,
EMML (HMML) 22,465,,93a,,,93a,,,,,,,
EMML (HMML) 329,465,,29b,,,29b,,,,,,,
EMML (HMML) 1156,465,,90a,,,90a,,,,,,,
EMML (HMML) 1606,465,,162a,,,162a,,,,,,,
EMML (HMML) 1581,466,,108a,,,108a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ እኅወ፡ ቴዎዶስዮስ፡ ንጉሥ፡ ዘስሙ፡ ዲላሶር፡ ወአስተርአዮ፡ እግዚእነ፡ ኢየሱስ፡ ክርስቶስ፡ ዘለዘክሮቱ፡ ይደሉ፡ ስግደት፡ ወለጣዕመ፡ ስሙ፡ አኰቴት፡ ሌሊተ፡ በሕልም፡ ወይቤሎ፡ ሑር፡ ውስተ፡ ደብረ፡ ባሳን,,
EMML (HMML) 3475,466,,102b,,,102b,,,,,,,
EMML (HMML) 22,466,,121b,,,121b,,,,,,,
EMML (HMML) 1581,467,,109a,,,109a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ መነኮስ፡ ዘስሙ፡ አባ፡ ሳሙኤል፡ ዘገዳመ፡ ዋሊ፡ ወመጽአ፡ ኀቤሁ፡ እግዚእነ፡ ኢየሱስ፡ ክርስቶስ፡ በዐቢይ፡ ስብሐት፡ ወይቤሎ፡ ሰላም፡ ለከ፡ ኦኅሩይየ፡ ሳሙኤል,,
EMML (HMML) 3475,467,,103a,,,103a,,,,,,,
EMML (HMML) 22,467,,141a,,,141a,,,,,,,
EMML (HMML) 760,467,,71a,,,71a,,,,,,,
PEth (PEth) 43.40,468,,52v,,,53v,,,,,,,
EMIP (HMML) 601.94,468,,72r,,,72r,,,,,,,
EMML (HMML) 1581,468,,110b,,,110b,,,,,ወእንዘ፡ ይጼሊ፡ ካዕበ፡ ዝንቱ፡ አቡነ፡ ሳሙኤል፡ ወወጠነ፡ አንብቦ፡ ውዳሴሃ፡ ለእግዝእትነ፡…. ወአንቀልቀለ፡ ምድር፡ እምመሰረቱ፡ ወይነብር፡ ውስቴቱ፡ አባ፡ ሳሙኤል፡ ወተለዓለ፡ እምምድር፡ መጠነ፡ እመት,,
EMML (HMML) 3475,468,,104b,,,104b,,,,,,,
EMML (HMML) 3378,468,,80a,,,80a,,,,,,,
EMML (HMML) 3378,468,,158b,,,158b,,,,,,,
EMML (HMML) 22,468,,141b,,,141b,,,,,,,
EMML (HMML) 760,468,,72a,,,72a,,,,,,,
EMML (HMML) 682,468,,41a,,,41a,,,,,,,
EMML (HMML) 682,468,,123b,,,123b,,,,,,,
EMML (HMML) 2378,469,,89a,,,89a,,,,,ወሀሎ፡ ፩ብእሲ፡ በአሐቲ፡ ሀገር፡ እምአህጉረ፡ ክርስቲያን፡ ባዕል፡ ጥቀ፡ በወርቅ፡ ወበብሩር፡ ወበንዋያተ፡ ዝ፡ ዓለም፡ ዘሠናይ፡ ግዕዙ፡ ወኄር፡ በኵሉ፡ ግብሩ፡ ኮነ፡ ይሴስዮሙ፡ ዘልፈ፡ ለ፪ዕደው,,
EMML (HMML) 642,469,,197a,,,197a,,,,,,,
EMML (HMML) 2800,469,,94b,,,94b,,,,,,,
EMML (HMML) 22,469,,90b,,,90b,,,,,,,
EMML (HMML) 682,469,,96a,,,96a,,,,,,,
EMML (HMML) 2378,470,,92a,,,92a,,,,,ወኮነ፡ እምድኅረ፡ ዓርገ፡ እግዚእነ፡ ኢየሱስ፡ ክርስቶስ፡ ውስተ፡ ሰማይ፡ ነሢኦ፡ ሥጋሃ፡ ንጹሐ፡ ወነበረ፡ በየማነ፡ አቡሁ፡ ፈጺሞ፡ ኵሎ፡ ሕገ፡ ትስብእት፡ ዘእንበለ፡ ኀጢአት፡ ባሕቲታ፡ ወሰሊጦ፡ ሕማማተ፡ መስቀል፡ በሥጋ፡ በሥምረቱ፡ ወበፈቃዱ፡ ዘገብሮ፡ በእንተ፡ መድኃኒትነ፡ ኃደጋ፡ ለእግዝእትነ፡ ማርያም፡ ውስተ፡ ቤተ፡ ዮሐንስ፡ ረድኡ,,
EMML (HMML) JJ78,470,,48b,,,48b,,,,,,,
EMML (HMML) 642,470,,52b,,,52b,,,,,,,
EMML (HMML) 22,470,,102b,,,102b,,,,,,,
EMML (HMML) 22,470,,103b,,,103b,,,,,,,
EMML (HMML) 712,470,,29a,,,29a,,,,,,,
EMML (HMML) 1606,470,,163b,,,163b,,,,,,,
EMML (HMML) 2378,471,,94a,,,94a,,,,,ወሀለወት፡ አሐቲ፡ ቤተ፡ ክርስቲያን፡ ዘተሐንጸት፡ በስመ፡ እግዝእትነ፡ ወይትጋብኡ፡ ባቲ፡ ኵሎሙ፡ ሕዝበ፡ ክርስቲያን፡ አመ፡ ፳፡ ወ፩፡ ለወርኃ፡ ግንቦት፡ ወይገብሩ፡ በዓለ፡ ዐቢየ፡ በእንተ፡ አስተርእዮተ፡ ገጻ፡ ገሃደ፡ ለእግዝእትነ፡….,,
EMML (HMML) 2461,471,,40b,,,40b,,,,,,,
EMML (HMML) 543,471,,23b,,,23b,,,,,,,
EMML (HMML) 2968,472,,44a,,,44a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ጳጳስ፡ በደወለ፡ አፍርንጊ፡ ዘስሙ፡ ጢላስ፡ ዘይፈርሆ፡ ለእግዚአብሔር፡ ወያከብራ፡ ለእግዝእትነ፡…. ወአሐተ፡ ዕለተ፡ እንዘ፡ ሀለወ፡ በንዋሙ፡ አስተርአየቶ፡ እግዝእትነ፡…. በእንተ፡ ጽዋዕ፡ ዘቤተ፡ ክርስቲያን,,
EMML (HMML) 642,472,,110b,,,110b,,,,,,,
EMML (HMML) 929,472,,70b,,,70b,,,,,,,
EMML (HMML) 2800,472,,92b,,,92b,,,,,,,
EMML (HMML) 22,472,,119b,,,119b,,,,,,,
EMML (HMML) 682,472,,95a,,,95a,,,,,,,
EMML (HMML) 2968,473,,46b,,,46b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ በሀገረ፡ እልክሱስ፡ ዘስሙ፡ ኤልያስ፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. ለለ፡ ተጸውዓ፡ ስመ፡ በዓላ፡ ይለብስ፡ አልባሰ፡ ተክህኖ፡ ወይቄድስ፡ ቅዳሴሃ፡ ለእመ፡ ብርሃን። ወሐመይዎ፡ ካህናተ፡ ቤተ፡ ክርስቲያን,,
EMML (HMML) 642,473,,111b,,,111b,,,,,,,
EMML (HMML) 2800,473,,100a,,,100a,,,,,,,
EMML (HMML) 22,473,,120a,,,120a,,,,,,,
EMML (HMML) 683,473,,190b,,,190b,,,,,,,
EMML (HMML) 682,473,,97a,,,97a,,,,,,,
EMML (HMML) 2968,474,,111a,,,111a,,,,,ወሀሎ፡ አሐዱ፡ ቅዱስ፡ ዘስሙ፡ ደቅስዮስ፡ ኤጲስ፡ ቆጶስ፡ ዘጥልጥልያ፡ ወእንዘ፡ ሀለወ፡ ቀዊሞ፡ በቅዳሴ፡ ርእየ፡ ሥዕላ፡ ለእግዝእትነ፡…. እንዘ፡ ይውኅዝ፡ ኃፍ,,
EMML (HMML) 642,474,,88b,,,88b,,,,,,,
EMML (HMML) 1965,474,,12b,,,12b,,,,,,,
EMML (HMML) 22,474,,162a,,,162a,,,,,,,
EMML (HMML) 453,474,,67b,,,67b,,,,,,,
EMML (HMML) 329,474,,97b,,,97b,,,,,,,
EMML (HMML) 514,474,,46a,,,46a,,,,,,,
EMML (HMML) 2968,475,,114a,,,114a,,,,,ወሀለወት፡ አሐቲ፡ ብእሲት፡ ዘታፈቅራ፡ ለእግዝእትነ፡…. ወትፈርሆ፡ ለእግዚአብሔር፡ ወምታሰ፡ እኩይ፡ ጥቀ፡ ወነዳይት፡ ይእቲ፡ በእሲት። ወሶበ፡ አጽንዓታ፡ ንዴት፡ ቦአት፡ ውስተ፡ አሐዱ፡ መኰንን፡ ወኮነት፡ ሐፃኒተ,,
EMML (HMML) 22,475,,97a,,,97a,,,,,,,
EMML (HMML) 453,475,,75a,,,75a,,,,,,,
EMML (HMML) 2968,476,,115a,,,115a,,,,,ወሀሎ፡ አሐዱ፡ መኰንን፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. ወይጼሊ፡ ወትረ፡ ሰላመ፡ መልአክ፡ ወኢየአምር፡ ጸሎተ፡ ካልአ፡ ዘእንበሌሁ። ወውእቱ፡ ይትዔገል፡ ነዳያነ፡ ወየኃይድ፡ ንዋዮሙ,,
EMML (HMML) 1965,476,,24a,,,24a,,,,,,,
EMML (HMML) 22,476,,162b,,,162b,,,,,,,
EMML (HMML) 453,476,,66a,,,66a,,,,,,,
EMML (HMML) 2968,477,,116a,,,116a,,,,,ወሀለዉ፡ ፫፡ መነኮሳት፡ ቀሳውስት፡ በሀገረ፡ ጥልጥልያ፡ ዘያፈቅርዋ፡ ለእግዝእትነ፡…. ወሖሩ፡ እምይእቲ፡ ሀገር፡ መጠነ፡ ፲፡ ምህዋረ፡ ዕለት፡ ወረከቡ፡ ምስጋዶሙ፡ ለአረሚ,,
EMML (HMML) 1965,477,,20a,,,20a,,,,,,,
EMML (HMML) 296,477,,85b,,,85b,,,,,,,
EMML (HMML) 22,477,,162b,,,162b,,,,,,,
EMML (HMML) 2913,477,,66a,,,66a,,,,,,,
EMML (HMML) 1606,477,,164b,,,164b,,,,,,,
EMML (HMML) 3031,478,,179b,,,179b,,,,,እንዘ፡ ትወርድ፡ እግዝእትነ፡ ማርያም፡ ውስተ፡ ምድረ፡ ግብጽ፡ ኀበ፡ ኃደረት፡ ገዳመ፡ ምስለ፡ ፍቁር፡ ወልዳ፡ ምስለ፡ ዮሴፍ፡ ወሰሎሜ፡ መጽአ፡ ነአዌ፡ ዓረዊት፡ ምስለ፡ አክልብቲሁ፡ ወመጽኡ፡ አክልብት፡ እንዘ፡ ይሴብሕዋ፡ ወይብልዋ፡ ስብሐት፡ ለኪ፡ እመ፡ እግዚአ፡ ኵሉ፡ ፍጥረት,,
EMML (HMML) 2461,478,,223b,,,223b,,,,,,,
EMML (HMML) 296,478,,81b,,,81b,,,,,,,
EMML (HMML) 142,478,,110b,,,110b,,,,,,,
EMML (HMML) 730,478,,290a,,,290a,,,,,,,
EMML (HMML) 168,478,,61b,,,61b,,,,,,,
EMML (HMML) 2044,479,,4a,,,4a,,,,,,,
EMML (HMML) 642,479,,7a,,,7a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ እምውሉደ፡ እስራኤል፡ ጻድቅ፡ ወፈራሄ፡ እግዚአብሔር፡ ውእቱ፡ በኵሉ። ወይቤላ፡ ለብእሲቱ፡ ቴክታ፡ ብነ፡ ወርቅ፡ ወብሩር፡ ወአልባስ፡ ቀጠንት፡ ዘአልቦ፡ ኍልቍ,,
EMML (HMML) 683,479,,56b,,,56b,,,,,,,
EMML (HMML) 682,479,,170b,,,170b,,,,,,,
EMIP (HMML) 601.332,480,,176r,,,176v,,,,,,,
EMML (HMML) 642,480,,20b,,,20b,,,,,ዜና፡ ፍልሰታ። ወይእዜኒ፡ አብሮኮሮስ፡ አነ፡ አንከርኩ፡ እምዕበየ፡ ስብሐት፡ ዘተውህበ፡ ለእምነ፡ ወለእግዝእትነ፡…. ብፅዕት፡ ከርሥ፡ ዘወለደታ፡ ውስተ፡ ዓለም,,
EMML (HMML) 492,480,,76a,,,76a,,,,,,,
EMML (HMML) 683,480,,20a,,,20a,,,,,,,
EMML (HMML) 682,480,,17a,,,17a,,,,,,,
EMML (HMML) 642,481,,21a,,,21a,,,,,ዜና፡ ፍልሰታ። ወአመ፡ ተጋብኡ፡ ኵሎሙ፡ ሐዋርያት፡ አነ፡ ምስሌሆሙ፡ በከመ፡ ትሬእዩኒ፡ በአዕይንቲከ፡ ኦወልድየ፡ አብሮኮሮስ፡ ወተጋባዕነ፡ በበይናቲነ፡ ውስተ፡ ገነተ፡ ተድላ,,
EMML (HMML) 492,481,,73b,,,73b,,,,,,,
EMML (HMML) 683,481,,20b,,,20b,,,,,,,
EMML (HMML) 682,481,,17b,,,17b,,,,,,,
EMML (HMML) 682,481,,169b,,,169b,,,,,,,
EMIP (HMML) 601.334,482,,177r,,,177v,,,,,,,
EMML (HMML) 642,482,,21b,,,21b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘስሙ፡ አፍላጦን፡ ወመጽአ፡ ኀበ፡ ፍልሰተ፡ ሥጋሃ፡ ለእግዝእትነ፡…. መሐከ፡ ኵሎ፡ መካነ፡ እምኵሎሙ፡ መካን,,
EMML (HMML) 683,482,,21a,,,21a,,,,,,,
EMML (HMML) 682,482,,18b,,,18b,,,,,,,
EMIP (HMML) 601.335,483,,177v,,,178r,,,,,,,
EMML (HMML) 642,483,,21b,,,21b,,,,,,,
EMML (HMML) 492,483,,71a,,,71a,,,,,ወይቤ፡ ቶማስ፡ እንዘ፡ ሀሎኩ፡ አወጽእ፡ አጋንንተ፡ ውስተ፡ ህንደኪ፡ ይቤለኒ፡ መንፈስ፡ ቅዱስ፡ ዛቲ፡ ዕለት፡ አምሳለ፡ ፋሲካ,,
EMML (HMML) 683,483,,21b,,,21b,,,,,,,
EMML (HMML) 682,483,,18b,,,18b,,,,,,,
EMML (HMML) 642,484,,23a,,,23a,,,,,በእንተ፡ ዕበያ፡ ወክብራ፡ ለእግዝእትነ፡…. ይቤ፡ ዮሐንስ፡ ወልደ፡ ንጕድጓድ፡ ዘያፈቅሮ፡ እግዚእ፡ ኢየሱስ፡ በእንተ፡ ዕበየ፡ ንጽሕናሁ፡ ወእግዝእትነ፡…. ታፈቅሮ፡ ፈድፋደ፡ በከመ፡ ያፈቅሮ፡ ወልዳ፡ ወአውሥአቶ፡ ቡርክት፡ ወትቤሎ፡ ስማዕ፡ ኦዮሐንስ፡ እንግርከ፡ ኅቡዓ,,
EMML (HMML) 682,484,,107a,,,107a,,,,,,,
EMML (HMML) 642,485,,24a,,,24a,,,,,ወትቤ፡ እግዝእትነ፡…. አውሣእክዎ፡ ለወልድየ፡ ወእቤሎ፡ አርእየኒ፡ ሶበ፡ ትወጽእ፡ ነፍሰ፡ ኃጥኣን፡ እምሥጋሃ,,
EMML (HMML) 682,485,,108a,,,108a,,,,,,,
EMML (HMML) 642,486,,24b,,,24b,,,,,ዘኮነ፡ እምቅድመ፡ ልደታ፡ ለቅድስት፡ ሐና፡ ፲፻ወ፭፻ወ፳፡ ዓመት። ወሀሎ፡ አሐዱ፡ ብእሲ፡ በብሔረ፡ ምሥራቅ፡ ዘስሙ፡ በለዓለም፡ ዘየአምር፡ መጸእያተ፡ በሕገ፡ መሰግላን,,
EMML (HMML) 3378,486,,41a,,,41a,,,,,,,
EMML (HMML) 683,486,,139a,,,139a,,,,,,,
EMML (HMML) 3805,486,,142b,,,142b,,,,,,,
EMML (HMML) 682,486,,35a,,,35a,,,,,,,
